==7884== NVPROF is profiling process 7884, command: ./vectorAdd_bs32
==7884== Profiling application: ./vectorAdd_bs32
==7884== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
ms,us,,,,,,,,B,B,KB,GB/s,,,,
570.093174,33.696000,,,,,,,,,,195.312500,5.527793,"GeForce GTX 950 (0)","1","7","[CUDA memcpy HtoD]"
570.158390,33.536000,,,,,,,,,,195.312500,5.554166,"GeForce GTX 950 (0)","1","7","[CUDA memcpy HtoD]"
570.196502,7.232000,1563,1,1,32,1,1,8,0,0,,,"GeForce GTX 950 (0)","1","7","vectorAdd(float const *, float const *, float*, int) [208]"
570.205334,33.057000,,,,,,,,,,195.312500,5.634647,"GeForce GTX 950 (0)","1","7","[CUDA memcpy DtoH]"
